Package,Version,kind,href
FRESA.CAD,3.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FRESA.CAD.out
csvread,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/csvread.out
timma,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/timma.out
iBATCGH,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iBATCGH.out
PerfMeas,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PerfMeas.out
apcluster,1.4.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/apcluster.out
quotedargs,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/quotedargs.out
redux,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/redux.out
ThreeArmedTrials,1.0-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ThreeArmedTrials.out
fDMA,2.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/fDMA.out
lmeNB,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lmeNB.out
iterLap,1.1-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/iterLap.out
GAMBoost,1.2-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GAMBoost.out
bigdatadist,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bigdatadist.out
densityClust,0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/densityClust.out
sparsesvd,0.1-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sparsesvd.out
detectRUNS,0.9.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/detectRUNS.out
RankAggreg,0.6.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RankAggreg.out
RANN.L1,2.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RANN.L1.out
unrtf,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/unrtf.out
phylolm,2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/phylolm.out
GenomicTools,0.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GenomicTools.out
ridge,2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ridge.out
specklestar,0.0.1.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/specklestar.out
ecr,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecr.out
extremis,0.90,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/extremis.out
icRSF,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/icRSF.out
RRF,1.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RRF.out
DEoptim,2.2-4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DEoptim.out
ecolMod,1.2.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ecolMod.out
tree,1.0-39,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tree.out
ABCoptim,0.15.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ABCoptim.out
pgam,0.4.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pgam.out
cgAUC,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cgAUC.out
bibtex,0.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/bibtex.out
cba,0.2-19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cba.out
move,3.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/move.out
divest,0.7.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/divest.out
languageserver,0.2.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/languageserver.out
constrainedKriging,0.2.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/constrainedKriging.out
grpreg,3.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/grpreg.out
matie,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/matie.out
enviPat,2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/enviPat.out
EBEN,4.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EBEN.out
rioja,0.9-15.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rioja.out
valuer,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/valuer.out
tensorBSS,0.3.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tensorBSS.out
ramcmc,0.1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ramcmc.out
womblR,1.0.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/womblR.out
poissonMT,0.3-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/poissonMT.out
SCEPtERbinary,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SCEPtERbinary.out
SamplerCompare,1.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SamplerCompare.out
inarmix,0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/inarmix.out
ftnonpar,0.1-88,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ftnonpar.out
teigen,2.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/teigen.out
longclust,1.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/longclust.out
cplm,0.7-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cplm.out
DDD,3.7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DDD.out
stosim,0.0.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/stosim.out
jpeg,0.1-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/jpeg.out
hdlm,1.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hdlm.out
RcppNumerical,0.3-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppNumerical.out
alphabetr,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/alphabetr.out
QTLRel,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/QTLRel.out
spt,2.5.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spt.out
UniDOE,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/UniDOE.out
gelnet,1.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gelnet.out
elec.strat,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/elec.strat.out
mht,3.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mht.out
tidygraph,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tidygraph.out
ramsvm,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ramsvm.out
nabor,0.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nabor.out
sylcount,0.1-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sylcount.out
DiffusionRgqd,0.1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DiffusionRgqd.out
ripa,2.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ripa.out
polysat,1.7-3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/polysat.out
tseriesEntropy,0.6-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tseriesEntropy.out
SpatialExtremes,2.0-7,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpatialExtremes.out
ADMMsigma,2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ADMMsigma.out
ncvreg,3.11-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ncvreg.out
RStoolbox,0.2.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RStoolbox.out
protViz,0.3.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/protViz.out
morpheus,0.2-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/morpheus.out
nse,1.19,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/nse.out
expoTree,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/expoTree.out
sld,0.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sld.out
monoreg,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/monoreg.out
geostatsp,1.7.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/geostatsp.out
mvna,2.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mvna.out
YPInterimTesting,0.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/YPInterimTesting.out
binomSamSize,0.1-5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/binomSamSize.out
extracat,1.7-6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/extracat.out
IsingSampler,0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IsingSampler.out
island,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/island.out
CORElearn,1.53.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/CORElearn.out
qwraps2,0.3.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/qwraps2.out
cladoRcpp,0.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/cladoRcpp.out
HotDeckImputation,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HotDeckImputation.out
psbcGroup,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/psbcGroup.out
PSPManalysis,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PSPManalysis.out
forestFloor,1.11.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/forestFloor.out
clv,0.3-2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/clv.out
kyotil,2018.10-17,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/kyotil.out
rDotNet,0.9.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/rDotNet.out
forestControl,0.2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/forestControl.out
tau,0.0-20,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/tau.out
IFP,0.2.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/IFP.out
DPP,0.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DPP.out
Segmentor3IsBack,2.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Segmentor3IsBack.out
multispatialCCM,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/multispatialCCM.out
TMB,1.7.14,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TMB.out
sdat,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/sdat.out
lpridge,1.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lpridge.out
libcoin,1.0-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/libcoin.out
NeatMap,0.3.6.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/NeatMap.out
PBSmapping,2.70.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PBSmapping.out
proj4,1.0-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/proj4.out
Anthropometry,1.10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Anthropometry.out
seewave,2.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/seewave.out
BlockFeST,1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/BlockFeST.out
DDHFm,1.1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DDHFm.out
streambugs,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/streambugs.out
TVsMiss,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/TVsMiss.out
optpart,2.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/optpart.out
PDSCE,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PDSCE.out
SearchTrees,0.5.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SearchTrees.out
DALY,1.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/DALY.out
SpecsVerification,0.5-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SpecsVerification.out
ouch,2.11-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ouch.out
RcppGetconf,0.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RcppGetconf.out
medfate,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/medfate.out
gMWT,1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gMWT.out
RoughSets,1.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RoughSets.out
SAMM,0.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/SAMM.out
lattice,0.20-38,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/lattice.out
R2BayesX,1.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/R2BayesX.out
Rgb,1.6.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rgb.out
FRegSigCom,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/FRegSigCom.out
backShift,0.1.4.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/backShift.out
diffractometry,0.1-10,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/diffractometry.out
gRain,1.3-0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gRain.out
plyr,1.8.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/plyr.out
PeakSegDP,2017.08.15,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PeakSegDP.out
pkgload,1.0.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pkgload.out
mudens,1.3.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mudens.out
ordinal,2018.8-25,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ordinal.out
datafsm,0.2.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/datafsm.out
hSDM,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hSDM.out
erah,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/erah.out
LiblineaR,2.10-8,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LiblineaR.out
EntropyEstimation,1.2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/EntropyEstimation.out
msm,1.6.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/msm.out
starma,1.3,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/starma.out
VIGoR,1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/VIGoR.out
mgwrsar,0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/mgwrsar.out
pgbart,0.6.12,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pgbart.out
pbatR,2.2-13,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/pbatR.out
Rlof,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rlof.out
gcdnet,1.0.5,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/gcdnet.out
spGARCH,0.1.6,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/spGARCH.out
base64url,1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/base64url.out
GrammR,1.1.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/GrammR.out
distances,0.1.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/distances.out
LakeMetabolizer,1.5.0,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/LakeMetabolizer.out
Rphylopars,0.2.9,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/Rphylopars.out
MiRKAT,1.0.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/MiRKAT.out
PPforest,0.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/PPforest.out
RJaCGH,2.0.4,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/RJaCGH.out
ungroup,1.1.1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/ungroup.out
hint,0.1-1,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/hint.out
HKprocess,0.0-2,rchk,https://raw.githubusercontent.com/kalibera/cran-checks/master/rchk/results/HKprocess.out
